planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
PLASPPlanner-seq,numeric,numeric-domains,forestfire,20,2,10.0,2,18,0,0,0,0,0,0,120.0,192.6,25.0
PLASPPlanner-seq,numeric,numeric-domains,gear-car,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,hydropower,30,0,0.0,0,0,0,0,0,30,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,line-exchange-snp,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,markettrader,20,0,0.0,0,0,11,9,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,minecraft-pogo-advanced,20,9,45.0,9,11,0,0,0,0,0,0,449.7,782.2,6
PLASPPlanner-seq,numeric,numeric-domains,minecraft-sword-advanced,20,20,100.0,20,0,0,0,0,0,0,0,21.3,951.2,2.0
PLASPPlanner-seq,numeric,numeric-domains,mprime,30,24,80.0,24,6,0,0,0,0,0,0,4.5,195.4,6.0
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-hydropower,30,0,0.0,0,0,0,0,0,30,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-rover,10,0,0.0,0,0,0,0,0,10,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-settlers,25,0,0.0,0,0,0,0,0,25,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-sugar,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-opt,20,1,5.0,1,17,1,1,0,0,0,0,18.5,181.2,5
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-sat,20,1,5.0,1,15,4,0,0,0,0,0,21.3,179.2,5
PLASPPlanner-seq,numeric,numeric-domains,pancake,50,5,10.0,5,9,7,29,0,0,0,0,1.5,122.0,2
PLASPPlanner-seq,numeric,numeric-domains,pathwaysmetric,30,0,0.0,0,3,27,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,petri-net,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,petrobras,70,0,0.0,0,0,0,0,0,70,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,planes,13,1,7.7,1,1,0,11,0,0,0,0,1.1,121.3,1
PLASPPlanner-seq,numeric,numeric-domains,plant-watering,51,0,0.0,0,42,9,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,plotting,87,76,87.4,76,0,0,5,3,0,3,0,1758.8,283.8,6.0
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-opt,20,0,0.0,0,1,17,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-sat,20,0,0.0,0,0,18,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rover,20,0,0.0,0,0,19,1,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rover-linear,10,0,0.0,0,0,10,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing,40,0,0.0,0,38,2,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-opt,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-sat,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,satellite,20,0,0.0,0,0,17,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.4,122.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.3,121.4,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,120.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,124.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,124.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,121.7,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,125.5,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.8,126.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.9,128.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,2.0,128.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.9,131.4,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,2.0,132.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,15.8,135.9,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,8.7,141.1,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,7.9,140.7,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,8.3,146.8,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,300.8,151.8,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,638.1,160.6,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,407.3,163.8,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,446.0,171.2,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlers-snp,20,0,0.0,0,7,9,4,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumeric,25,0,0.0,0,17,7,1,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumericnoassign,20,0,0.0,0,7,9,4,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sugar,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,tpp,40,0,0.0,0,0,31,9,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,tpp-metric,10,0,0.0,0,1,0,0,0,9,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,worksworld,40,0,0.0,0,0,0,0,0,40,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,zenotravel,23,0,0.0,0,0,0,0,0,23,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ztalloc-sum,20,0,0.0,0,20,0,0,0,0,0,0,,,
