planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
ABAPlanner-ST,numeric,numeric-domains,minecraft-sword-advanced,20,0,0.0,0,20,0,0,0,0,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,mprime,30,0,0.0,0,0,0,0,0,30,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,nlnp-fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,nlnp-fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,nlnp-hydropower,30,0,0.0,0,0,0,0,0,30,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,nlnp-rover,10,0,0.0,0,0,0,0,0,10,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,nlnp-settlers,25,0,0.0,0,0,0,0,0,25,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,nlnp-sugar,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,onlycraft-opt,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,onlycraft-sat,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,pancake,50,0,0.0,0,0,0,0,0,50,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,pathwaysmetric,30,0,0.0,0,0,0,0,0,30,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,petri-net,20,0,0.0,0,0,0,4,0,16,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,petrobras,70,0,0.0,0,0,0,0,0,70,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,planes,13,0,0.0,0,0,0,0,0,13,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,plant-watering,51,0,0.0,0,0,0,0,0,51,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,plotting,87,0,0.0,0,0,0,0,3,84,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,rainbowttles-opt,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,rainbowttles-sat,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,rover,20,4,20.0,4,0,5,3,8,0,0,0,21.1,690.6,9.0
ABAPlanner-ST,numeric,numeric-domains,rover-linear,10,0,0.0,0,0,0,0,0,10,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sailing,40,0,0.0,0,0,0,0,0,40,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sailing-wind-opt,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sailing-wind-sat,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,satellite,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_10_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_10_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_10_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_10_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_2_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_2_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_2_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_2_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_3_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_3_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_3_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_3_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_4_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_4_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_4_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_4_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_5_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_5_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_5_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_5_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_6_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_6_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_6_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_6_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_7_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_7_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_7_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_7_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_8_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_8_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_8_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_8_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_9_2-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_9_3-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_9_4-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sec_clear_9_5-linear,1,0,0.0,0,0,0,0,0,1,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,settlers-snp,20,0,0.0,0,0,18,2,0,0,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,settlersnumeric,25,0,0.0,0,0,0,0,0,25,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,settlersnumericnoassign,20,0,0.0,0,0,18,2,0,0,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,sugar,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,tpp,40,0,0.0,0,0,0,0,0,40,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,tpp-metric,10,0,0.0,0,0,0,0,0,10,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,worksworld,40,0,0.0,0,0,0,0,0,40,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,zenotravel,23,0,0.0,0,0,0,0,0,23,0,0,,,
ABAPlanner-ST,numeric,numeric-domains,ztalloc-sum,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,15-puzzle,100,0,0.0,0,3,34,63,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,2048,20,0,0.0,0,1,3,16,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,block-grouping,192,7,3.6,7,17,1,167,0,0,0,0,597.9,368.6,9
PLASPPlanner-seq,numeric,numeric-domains,coins,20,0,0.0,0,0,17,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,counters,55,10,18.2,10,44,0,1,0,0,0,0,1.5,127.0,4.5
PLASPPlanner-seq,numeric,numeric-domains,delivery,20,1,5.0,1,8,11,0,0,0,0,0,129.1,270.9,10
PLASPPlanner-seq,numeric,numeric-domains,depots,20,0,0.0,0,0,18,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,driverlog,20,0,0.0,0,0,0,0,20,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,drone,20,2,10.0,2,18,0,0,0,0,0,0,2.6,136.8,7.0
PLASPPlanner-seq,numeric,numeric-domains,elevators,30,1,3.3,1,29,0,0,0,0,0,0,73.2,193.5,9
PLASPPlanner-seq,numeric,numeric-domains,expedition,20,0,0.0,0,19,1,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ext-plant-watering,20,0,0.0,0,14,6,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,factory-robot,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,farmland,50,0,0.0,0,50,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-counters,20,1,5.0,1,19,0,0,0,0,0,0,1.3,122.0,2
PLASPPlanner-seq,numeric,numeric-domains,fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,forestfire,20,2,10.0,2,18,0,0,0,0,0,0,121.1,194.4,25.0
PLASPPlanner-seq,numeric,numeric-domains,gear-car,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,hydropower,30,0,0.0,0,0,0,30,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,line-exchange-snp,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,markettrader,20,0,0.0,0,1,13,6,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,minecraft-pogo-advanced,20,9,45.0,9,11,0,0,0,0,0,0,275.0,783.8,6
PLASPPlanner-seq,numeric,numeric-domains,minecraft-sword-advanced,20,20,100.0,20,0,0,0,0,0,0,0,18.4,952.4,2.0
PLASPPlanner-seq,numeric,numeric-domains,mprime,30,23,76.7,23,7,0,0,0,0,0,0,3.2,185.5,6
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-hydropower,30,0,0.0,0,0,0,0,0,30,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-rover,10,0,0.0,0,0,0,0,0,10,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-settlers,25,0,0.0,0,0,0,0,0,25,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-sugar,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-opt,20,1,5.0,1,17,1,1,0,0,0,0,21.0,181.3,5
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-sat,20,1,5.0,1,15,4,0,0,0,0,0,13.8,182.2,5
PLASPPlanner-seq,numeric,numeric-domains,pancake,50,5,10.0,5,4,6,35,0,0,0,0,1.7,122.0,2
PLASPPlanner-seq,numeric,numeric-domains,pathwaysmetric,30,0,0.0,0,3,27,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,petri-net,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,petrobras,70,0,0.0,0,0,44,26,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,planes,13,1,7.7,1,0,0,12,0,0,0,0,1.3,122.0,1
PLASPPlanner-seq,numeric,numeric-domains,plant-watering,51,0,0.0,0,43,8,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,plotting,87,76,87.4,76,0,0,5,3,0,3,0,1746.5,285.2,6.0
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-opt,20,0,0.0,0,1,17,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-sat,20,0,0.0,0,0,17,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rover,20,0,0.0,0,0,19,1,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rover-linear,10,0,0.0,0,0,10,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing,40,0,0.0,0,38,2,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-opt,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-sat,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,satellite,20,0,0.0,0,0,17,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.4,122.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,122.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,124.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,122.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,123.3,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.6,126.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,124.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,123.2,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.9,127.5,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.9,127.5,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,2.1,130.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,2.2,132.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,15.8,133.9,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,9.8,138.7,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,8.2,142.6,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,8.7,145.7,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,287.0,151.4,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,552.0,157.6,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,354.2,163.0,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,562.8,168.8,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlers-snp,20,0,0.0,0,7,10,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumeric,25,0,0.0,0,17,7,1,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumericnoassign,20,0,0.0,0,7,11,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sugar,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,tpp,40,0,0.0,0,0,35,5,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,tpp-metric,10,0,0.0,0,1,0,0,0,9,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,worksworld,40,0,0.0,0,0,0,0,0,40,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,zenotravel,23,0,0.0,0,0,0,0,0,23,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ztalloc-sum,20,0,0.0,0,20,0,0,0,0,0,0,,,
