planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,2048,pfile17,,TIMEOUT,,,,0.733,,1909.569,5711.98,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,2048,pfile18,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile19,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile20,,MEMOUT,,,,0.745,,731.071,6542.77,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,2048,pfile21,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile22,,MEMOUT,,,,0.733,,1689.659,5939.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,2048,pfile23,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile24,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile25,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile26,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile29,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,2048,pfile9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_10_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_40_10_3,,MEMOUT,,,,5.155,,2094.354,7612.68,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_5_2_1,,TIMEOUT,,,,0.131,,1812.71,3106.88,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_5_2_2,,TIMEOUT,,,,0.136,,1836.728,4746.5,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_100_5_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_10_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_40_10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_5_2_1,,TIMEOUT,,,,0.122,,1801.849,896.05,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_5_2_2,,TIMEOUT,,,,0.126,,1801.326,692.54,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_11_5_2_3,,TIMEOUT,,,,0.119,,1802.073,911.15,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_10_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_40_10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_5_2_1,,SOLVED,True,10,,0.119,139.098,140.238,392.17,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_5_2_2,,TIMEOUT,,,,0.121,,1802.58,1156.38,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_15_5_2_3,,TIMEOUT,,,,0.119,,1803.002,1417.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_10_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_40_10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_5_2_1,,TIMEOUT,,,,0.12,,1803.056,1118.3,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_5_2_2,,TIMEOUT,,,,0.126,,1803.82,1408.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_20_5_2_3,,TIMEOUT,,,,0.119,,1803.504,1155.93,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_10_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_40_10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_5_2_1,,TIMEOUT,,,,0.122,,1804.83,1537.12,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_5_2_2,,TIMEOUT,,,,0.121,,1803.113,992.17,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_25_5_2_3,,TIMEOUT,,,,0.122,,1803.793,1216.33,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_10_2_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_10_2_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_10_2_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_15_3_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_15_3_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_15_3_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_20_5_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_20_5_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_20_5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_25_6_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_25_6_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_25_6_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_30_7_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_30_7_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_30_7_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_35_8_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_35_8_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_35_8_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_40_10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_40_10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_40_10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_5_2_1,,TIMEOUT,,,,0.126,,1800.75,411.6,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,block-grouping,instance_5_5_2_2,,SOLVED,True,8,,0.133,136.41,137.633,275.32,
