planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
ABAPlanner-ST,classical,classical-domains,nurikabe-sat18,20,0,0.0,0,0,0,0,0,20,0,0,,,
ABAPlanner-ST,classical,classical-domains,openstacks,30,0,0.0,0,23,2,5,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,openstacks-strips,30,5,16.7,5,3,20,2,0,0,0,0,783.1,438.0,23
ABAPlanner-ST,classical,classical-domains,optical-telegraphs,48,0,0.0,0,0,0,0,48,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,organic-synthesis-opt18,20,0,0.0,0,7,0,0,13,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,organic-synthesis-sat18,20,0,0.0,0,2,0,0,18,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,pathways,30,4,13.3,4,3,21,2,0,0,0,0,44.9,481.5,14.5
ABAPlanner-ST,classical,classical-domains,pathways-noneg,30,4,13.3,4,3,22,1,0,0,0,0,42.2,448.0,14.5
ABAPlanner-ST,classical,classical-domains,philosophers,48,0,0.0,0,0,0,0,48,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,pipesworld-06,50,6,12.0,6,4,40,0,0,0,0,0,253.4,2501.3,9.0
ABAPlanner-ST,classical,classical-domains,pipesworld-notankage,50,10,20.0,10,2,32,6,0,0,0,0,75.6,816.2,10.0
ABAPlanner-ST,classical,classical-domains,pipesworld-tankage,50,6,12.0,6,4,39,1,0,0,0,0,256.4,2561.4,9.0
ABAPlanner-ST,classical,classical-domains,psr-large,50,0,0.0,0,0,0,0,50,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,psr-middle,50,0,0.0,0,0,0,0,50,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,psr-small,50,48,96.0,48,0,1,1,0,0,0,0,10.5,252.6,18.0
ABAPlanner-ST,classical,classical-domains,rovers,40,4,10.0,4,1,23,12,0,0,0,0,4.7,175.2,9.0
ABAPlanner-ST,classical,classical-domains,rovers-02,20,4,20.0,4,0,9,7,0,0,0,0,24.7,611.1,9.0
ABAPlanner-ST,classical,classical-domains,satellite,36,4,11.1,4,9,18,5,0,0,0,0,28.6,370.8,12.0
ABAPlanner-ST,classical,classical-domains,schedule,150,0,0.0,0,0,0,0,0,150,0,0,,,
ABAPlanner-ST,classical,classical-domains,snake-opt18,20,0,0.0,0,0,20,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,snake-sat18,20,0,0.0,0,2,18,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,storage,30,0,0.0,0,0,0,0,30,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,termes-opt18,20,0,0.0,0,10,0,10,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,termes-sat18,20,0,0.0,0,5,13,2,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,thoughtful-sat14-strips,20,0,0.0,0,0,20,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,tidybot-opt11-strips,20,1,5.0,1,0,19,0,0,0,0,0,4.4,172.4,4
ABAPlanner-ST,classical,classical-domains,tidybot-opt14-strips,20,0,0.0,0,0,20,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,tidybot-sat11-strips,20,0,0.0,0,0,20,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,tpp,30,5,16.7,5,0,17,8,0,0,0,0,1.9,134.0,11
ABAPlanner-ST,classical,classical-domains,trucks,30,2,6.7,2,3,24,1,0,0,0,0,216.5,1357.2,15.0
ABAPlanner-ST,classical,classical-domains,trucks-strips,30,2,6.7,2,7,19,2,0,0,0,0,137.0,909.7,15.0
ABAPlanner-ST,classical,classical-domains,tsp,30,10,33.3,10,0,0,20,0,0,0,0,1.5,129.0,5.5
ABAPlanner-ST,classical,classical-domains,tyreworld,30,0,0.0,0,0,0,0,30,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,visitall-opt11-strips,20,8,40.0,8,0,0,12,0,0,0,0,2.8,140.1,9.5
ABAPlanner-ST,classical,classical-domains,visitall-opt14-strips,20,2,10.0,2,1,2,15,0,0,0,0,708.1,381.1,22.5
ABAPlanner-ST,classical,classical-domains,visitall-sat11-strips,20,0,0.0,0,0,16,4,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,visitall-sat14-strips,20,0,0.0,0,0,20,0,0,0,0,0,,,
ABAPlanner-ST,classical,classical-domains,zenotravel,20,8,40.0,8,1,10,1,0,0,0,0,99.8,988.6,9.5
PLASPPlanner-seq,classical,classical-domains,airport,50,11,22.0,11,39,0,0,0,0,0,0,5.4,156.0,21
PLASPPlanner-seq,classical,classical-domains,airport-adl,50,11,22.0,11,9,22,8,0,0,0,0,8.6,286.3,21
PLASPPlanner-seq,classical,classical-domains,assembly,30,0,0.0,0,8,19,3,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,barman-opt14-strips,14,0,0.0,0,14,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,barman-sat14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,blocks,136,20,14.7,20,54,0,6,56,0,0,0,3.3,130.0,19.0
PLASPPlanner-seq,classical,classical-domains,blocks-3op,30,14,46.7,14,16,0,0,0,0,0,0,2.6,131.7,10.0
PLASPPlanner-seq,classical,classical-domains,briefcaseworld,30,7,23.3,7,23,0,0,0,0,0,0,2.9,125.3,12
PLASPPlanner-seq,classical,classical-domains,caldera-opt18,20,4,20.0,4,0,13,3,0,0,0,0,14.5,644.6,7.0
PLASPPlanner-seq,classical,classical-domains,caldera-sat18,20,0,0.0,0,0,18,2,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,childsnack-opt14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,childsnack-sat14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,depot,22,2,9.1,2,20,0,0,0,0,0,0,7.3,132.6,12.5
PLASPPlanner-seq,classical,classical-domains,driverlog,20,6,30.0,6,14,0,0,0,0,0,0,14.5,135.0,12.5
PLASPPlanner-seq,classical,classical-domains,elevators-00-adl,151,34,22.5,34,116,0,0,1,0,0,0,1.9,124.0,11.5
PLASPPlanner-seq,classical,classical-domains,elevators-00-full,150,0,0.0,0,0,0,0,129,0,21,0,,,
PLASPPlanner-seq,classical,classical-domains,elevators-00-strips,150,30,20.0,30,120,0,0,0,0,0,0,2.3,123.0,12.0
PLASPPlanner-seq,classical,classical-domains,ferry,30,12,40.0,12,18,0,0,0,0,0,0,122.2,150.5,18.0
PLASPPlanner-seq,classical,classical-domains,freecell,80,8,10.0,8,72,0,0,0,0,0,0,46.9,307.9,8.5
PLASPPlanner-seq,classical,classical-domains,fridge,30,0,0.0,0,30,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,grid,5,1,20.0,1,4,0,0,0,0,0,0,7.8,173.2,14
PLASPPlanner-seq,classical,classical-domains,gripper,20,2,10.0,2,18,0,0,0,0,0,0,15.0,127.4,14.0
PLASPPlanner-seq,classical,classical-domains,hanoi,30,4,13.3,4,26,0,0,0,0,0,0,1.3,120.7,5.0
PLASPPlanner-seq,classical,classical-domains,hiking-opt14-strips,20,6,30.0,6,14,0,0,0,0,0,0,32.4,173.8,13.5
PLASPPlanner-seq,classical,classical-domains,hiking-sat14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,logistics00,174,0,0.0,0,0,0,0,174,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,logistics98,35,2,5.7,2,30,1,2,0,0,0,0,9.9,137.0,16.5
PLASPPlanner-seq,classical,classical-domains,maintenance-opt14-adl,5,5,100.0,5,0,0,0,0,0,0,0,1.4,120.0,7
PLASPPlanner-seq,classical,classical-domains,maintenance-sat14-adl,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,miconic,150,30,20.0,30,120,0,0,0,0,0,0,2.3,125.7,12.0
PLASPPlanner-seq,classical,classical-domains,miconic-fulladl,150,35,23.3,35,111,4,0,0,0,0,0,2.7,140.0,12
PLASPPlanner-seq,classical,classical-domains,miconic-simpleadl,150,34,22.7,34,116,0,0,0,0,0,0,1.8,123.7,11.5
PLASPPlanner-seq,classical,classical-domains,movie,30,30,100.0,30,0,0,0,0,0,0,0,1.5,122.0,7.0
PLASPPlanner-seq,classical,classical-domains,mprime,35,32,91.4,32,2,0,1,0,0,0,0,24.3,183.6,6.0
PLASPPlanner-seq,classical,classical-domains,mystery,30,18,60.0,18,10,0,1,0,0,1,0,11.0,170.8,6.5
PLASPPlanner-seq,classical,classical-domains,no-mprime,35,31,88.6,31,2,0,2,0,0,0,0,21.1,186.0,6
PLASPPlanner-seq,classical,classical-domains,no-mystery,30,18,60.0,18,10,0,1,0,0,1,0,10.6,170.3,6.5
PLASPPlanner-seq,classical,classical-domains,nurikabe-opt18,20,7,35.0,7,1,11,1,0,0,0,0,5.2,334.8,15
PLASPPlanner-seq,classical,classical-domains,nurikabe-sat18,20,0,0.0,0,2,14,4,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,openstacks,30,5,16.7,5,21,3,1,0,0,0,0,212.6,154.0,23
PLASPPlanner-seq,classical,classical-domains,openstacks-strips,30,5,16.7,5,24,0,1,0,0,0,0,39.9,144.0,23
PLASPPlanner-seq,classical,classical-domains,optical-telegraphs,48,0,0.0,0,0,0,0,48,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,organic-synthesis-opt18,20,0,0.0,0,0,20,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,organic-synthesis-sat18,20,0,0.0,0,0,18,2,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,pathways,30,4,13.3,4,4,18,4,0,0,0,0,14.2,221.2,14.5
PLASPPlanner-seq,classical,classical-domains,pathways-noneg,30,4,13.3,4,3,18,5,0,0,0,0,14.7,219.6,14.5
PLASPPlanner-seq,classical,classical-domains,philosophers,48,0,0.0,0,0,0,0,48,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,pipesworld-06,50,10,20.0,10,40,0,0,0,0,0,0,9.6,146.8,10.5
PLASPPlanner-seq,classical,classical-domains,pipesworld-notankage,50,12,24.0,12,38,0,0,0,0,0,0,8.8,135.0,10.5
PLASPPlanner-seq,classical,classical-domains,pipesworld-tankage,50,10,20.0,10,40,0,0,0,0,0,0,10.5,148.6,10.5
PLASPPlanner-seq,classical,classical-domains,psr-large,50,0,0.0,0,0,0,0,50,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,psr-middle,50,0,0.0,0,0,0,0,50,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,psr-small,50,49,98.0,49,1,0,0,0,0,0,0,2.4,130.0,17
PLASPPlanner-seq,classical,classical-domains,rovers,40,4,10.0,4,36,0,0,0,0,0,0,1.5,125.8,9.0
PLASPPlanner-seq,classical,classical-domains,rovers-02,20,4,20.0,4,16,0,0,0,0,0,0,2.8,129.6,9.0
PLASPPlanner-seq,classical,classical-domains,satellite,36,5,13.9,5,18,0,13,0,0,0,0,4.5,129.4,13
PLASPPlanner-seq,classical,classical-domains,schedule,150,37,24.7,37,113,0,0,0,0,0,0,2.6,140.0,9
PLASPPlanner-seq,classical,classical-domains,snake-opt18,20,2,10.0,2,18,0,0,0,0,0,0,103.2,649.9,14.5
PLASPPlanner-seq,classical,classical-domains,snake-sat18,20,0,0.0,0,13,1,6,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,storage,30,0,0.0,0,0,0,0,30,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,termes-opt18,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,termes-sat18,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,thoughtful-sat14-strips,20,0,0.0,0,8,11,1,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,tidybot-opt11-strips,20,3,15.0,3,17,0,0,0,0,0,0,13.8,254.0,16
PLASPPlanner-seq,classical,classical-domains,tidybot-opt14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,tidybot-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,tpp,30,5,16.7,5,25,0,0,0,0,0,0,1.4,122.0,11
PLASPPlanner-seq,classical,classical-domains,trucks,30,3,10.0,3,27,0,0,0,0,0,0,5.1,138.1,17
PLASPPlanner-seq,classical,classical-domains,trucks-strips,30,4,13.3,4,25,0,1,0,0,0,0,180.1,176.9,18.5
PLASPPlanner-seq,classical,classical-domains,tsp,30,13,43.3,13,17,0,0,0,0,0,0,1.5,122.0,7
PLASPPlanner-seq,classical,classical-domains,tyreworld,30,0,0.0,0,0,0,0,30,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,visitall-opt11-strips,20,9,45.0,9,11,0,0,0,0,0,0,1.5,123.3,11
PLASPPlanner-seq,classical,classical-domains,visitall-opt14-strips,20,3,15.0,3,17,0,0,0,0,0,0,400.3,180.0,24
PLASPPlanner-seq,classical,classical-domains,visitall-sat11-strips,20,0,0.0,0,15,0,5,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,visitall-sat14-strips,20,0,0.0,0,4,15,1,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,zenotravel,20,7,35.0,7,13,0,0,0,0,0,0,2.3,128.0,8
