planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
ABAPlanner-ST,classical-domains,airport,p48-airport5MUC-p9,2004,MEMOUT,,,,35.593,,131.955,7885.56,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,airport,p49-airport5MUC-p10,2004,MEMOUT,,,,33.627,,130.199,7883.11,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,airport,p50-airport5MUC-p15,2004,MEMOUT,,,,40.643,,164.162,7777.87,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,airport-adl,p01-airport1-p1,2004,UNSUPPORTED,,,,0.285,,1.28,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p02-airport1-p1,2004,UNSUPPORTED,,,,0.303,,1.309,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p03-airport1-p2,2004,UNSUPPORTED,,,,0.313,,1.313,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p04-airport2-p1,2004,UNSUPPORTED,,,,0.422,,1.43,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p05-airport2-p1,2004,UNSUPPORTED,,,,0.422,,1.442,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p06-airport2-p2,2004,UNSUPPORTED,,,,0.479,,1.522,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p07-airport2-p2,2004,UNSUPPORTED,,,,0.452,,1.485,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p08-airport2-p3,2004,UNSUPPORTED,,,,0.466,,1.498,121.52,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p09-airport2-p4,2004,UNSUPPORTED,,,,0.429,,1.426,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p10-airport3-p1,2004,UNSUPPORTED,,,,0.434,,1.442,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p11-airport3-p1,2004,UNSUPPORTED,,,,0.446,,1.462,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p12-airport3-p2,2004,UNSUPPORTED,,,,0.449,,1.462,121.4,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p13-airport3-p2,2004,UNSUPPORTED,,,,0.451,,1.46,121.4,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p14-airport3-p3,2004,UNSUPPORTED,,,,0.488,,1.538,121.41,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p15-airport3-p3,2004,UNSUPPORTED,,,,0.472,,1.484,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p16-airport3-p4,2004,UNSUPPORTED,,,,0.487,,1.502,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p17-airport3-p5,2004,UNSUPPORTED,,,,0.513,,1.527,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p18-airport3-p6,2004,UNSUPPORTED,,,,0.495,,1.534,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p19-airport3-p6,2004,UNSUPPORTED,,,,0.469,,1.465,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p20-airport3-p7,2004,UNSUPPORTED,,,,0.493,,1.494,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p21-airport4halfMUC-p2,2004,UNSUPPORTED,,,,2.23,,3.238,135.3,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p22-airport4halfMUC-p3,2004,UNSUPPORTED,,,,2.241,,3.255,136.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p23-airport4halfMUC-p4,2004,UNSUPPORTED,,,,2.233,,3.249,136.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p24-airport4halfMUC-p4,2004,UNSUPPORTED,,,,2.436,,3.473,136.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p25-airport4halfMUC-p5,2004,UNSUPPORTED,,,,2.34,,3.353,137.4,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p26-airport4halfMUC-p6,2004,UNSUPPORTED,,,,2.357,,3.37,136.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p27-airport4halfMUC-p6,2004,UNSUPPORTED,,,,2.365,,3.381,136.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p28-airport4halfMUC-p7,2004,UNSUPPORTED,,,,2.187,,3.256,138.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p29-airport4halfMUC-p8,2004,UNSUPPORTED,,,,2.277,,3.279,138.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p30-airport4halfMUC-p8,2004,UNSUPPORTED,,,,2.272,,3.274,138.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p31-airport4halfMUC-p9,2004,UNSUPPORTED,,,,2.267,,3.275,138.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p32-airport4halfMUC-p10,2004,UNSUPPORTED,,,,2.296,,3.305,138.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p33-airport4halfMUC-p10,2004,UNSUPPORTED,,,,2.33,,3.342,138.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p34-airport4halfMUC-p11,2004,UNSUPPORTED,,,,2.418,,3.623,138.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p35-airport4halfMUC-p12,2004,UNSUPPORTED,,,,2.474,,3.502,137.26,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p36-airport5MUC-p2,2004,UNSUPPORTED,,,,3.393,,4.436,144.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p37-airport5MUC-p3,2004,UNSUPPORTED,,,,3.399,,4.444,142.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p38-airport5MUC-p3,2004,UNSUPPORTED,,,,3.505,,4.599,146.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p39-airport5MUC-p4,2004,UNSUPPORTED,,,,3.43,,4.446,143.25,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p40-airport5MUC-p4,2004,UNSUPPORTED,,,,3.36,,4.367,144.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p41-airport5MUC-p4,2004,UNSUPPORTED,,,,3.44,,4.461,140.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p42-airport5MUC-p5,2004,UNSUPPORTED,,,,3.412,,4.431,143.3,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p43-airport5MUC-p5,2004,UNSUPPORTED,,,,3.443,,4.456,143.41,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p44-airport5MUC-p5,2004,UNSUPPORTED,,,,3.414,,4.456,142.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p45-airport5MUC-p6,2004,UNSUPPORTED,,,,3.614,,4.683,143.51,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p46-airport5MUC-p6,2004,UNSUPPORTED,,,,3.505,,4.553,144.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
ABAPlanner-ST,classical-domains,airport-adl,p47-airport5MUC-p8,2004,UNSUPPORTED,,,,3.503,,4.54,144.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'DISJUNCTIVE_CONDITIONS', 'EQUALITIES', 'EXISTENTIAL_CONDITIONS', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS', 'UNIVERSA..."
